127.0.0.1, 2016-01-29 15:30:32, GET, /, HTTP/1.1, 303, 0.002111
127.0.0.1, 2016-01-29 15:30:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.139422
127.0.0.1, 2016-01-29 15:30:35, GET, /admin/default/site, HTTP/1.1, 303, 0.052176
127.0.0.1, 2016-01-29 15:30:35, GET, /admin/default/index, HTTP/1.1, 200, 0.023259
127.0.0.1, 2016-01-29 15:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2016-01-29 15:30:37, POST, /admin/default/index, HTTP/1.1, 303, 0.033374
127.0.0.1, 2016-01-29 15:30:37, GET, /admin/default/site, HTTP/1.1, 200, 0.042216
127.0.0.1, 2016-01-29 15:30:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.290808
127.0.0.1, 2016-01-29 15:30:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2016-01-29 15:30:38, GET, /Roadee/default/index, HTTP/1.1, 200, 0.067123
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001590
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 200, 0.001392
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 200, 0.001060
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 200, 0.001486
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/js/share.js, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000531
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/images/background.jpg, HTTP/1.1, 200, 0.000629
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/images/twitter.png, HTTP/1.1, 200, 0.000895
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/images/gplus-32.png, HTTP/1.1, 200, 0.000707
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/images/facebook.png, HTTP/1.1, 200, 0.000737
127.0.0.1, 2016-01-29 15:30:39, GET, /Roadee/static/images/favicon.ico, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-01-29 15:35:49, GET, /admin/default/site, HTTP/1.1, 200, 0.089192
127.0.0.1, 2016-01-29 15:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/default/index, HTTP/1.1, 200, 0.050896
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001114
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001491
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001210
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001379
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/js/share.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/images/gplus-32.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/images/facebook.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-01-29 15:35:51, GET, /Roadee/static/images/twitter.png, HTTP/1.1, 304, 0.000867
127.0.0.1, 2016-01-29 15:36:56, GET, /admin/default/site, HTTP/1.1, 200, 0.036469
127.0.0.1, 2016-01-29 15:36:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2016-01-29 15:36:57, GET, /Roadee/default/index, HTTP/1.1, 200, 0.024459
